Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,rf_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2574,6.2288,5.2431,5.046,4.8488,4.6517,4.8488,-0.1512,-3.02,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.26 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.85 | sapma=-3.0%",1.26,1.0,0.9887
901292,Geleneksel Çocuk Oyunları,Eğitim,Sosyal,4,4.2529,4.4163,4.3346,4.3183,4.3019,4.2856,4.3019,0.3019,7.55,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.25 | kural_akts=4.42 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.30 | sapma=+7.5%",1.1167,1.0,0.9887
901290,İlkokulda Yabancı Dil Öğretimi,Eğitim,Sosyal,4,3.9359,4.0865,4.0112,3.9961,3.9811,3.966,3.9811,-0.0189,-0.47,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.94 | kural_akts=4.09 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.98 | sapma=-0.5%",1.0333,1.0,0.9887
901289,İlkokulda Drama,Eğitim,Sosyal,4,4.1283,4.6141,4.3712,4.3226,4.274,4.2255,4.274,0.274,6.85,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.13 | kural_akts=4.61 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.27 | sapma=+6.8%",1.1667,1.0,0.9887
901288,Türk Tarihi ve Kültürü,Eğitim,Sosyal,4,3.7446,4.3503,4.0474,3.9869,3.9263,3.8657,3.9263,-0.0737,-1.84,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.74 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.93 | sapma=-1.8%",1.1,1.0,0.9887
901287,Çocukta Sosyal Beceri Öğr.,Eğitim,Sosyal,4,3.5626,4.0748,3.8187,3.7675,3.7163,3.665,3.7163,-0.2837,-7.09,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.56 | kural_akts=4.07 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.72 | sapma=-7.1%",1.0,1.0,1.0187
901285,Çocuk Edebiyatı,Eğitim,Sosyal,3,3.6844,3.0561,3.3702,3.4331,3.4959,3.5587,3.4959,0.4959,16.53,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.68 | kural_akts=3.06 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.50 | sapma=+16.5%",1.0,1.0,1.0187
901284,Fen Bilimleri Laboratuvar Uygulamaları,Eğitim,Sosyal,4,3.9752,4.4492,4.2122,4.1648,4.1174,4.07,4.1174,0.1174,2.94,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.98 | kural_akts=4.45 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.12 | sapma=+2.9%",1.125,1.0,0.9887
901283,Okullarda Gözlem,Eğitim,Sosyal,7,3.7433,7.3409,5.5421,5.1823,4.8226,4.4628,4.8226,-2.1774,-31.11,İncelenmeli,"AKTS_mevcut=7.0 | rf_tahmin=3.74 | kural_akts=7.34 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.82 | sapma=-31.1%",1.0,1.0,1.0487
901282,Uygarlık Tarihi,Eğitim,Sosyal,3,3.5343,3.2034,3.3688,3.4019,3.435,3.4681,3.435,0.435,14.5,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.53 | kural_akts=3.20 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.44 | sapma=+14.5%",1.08,1.0,0.9887
901281,İlkokulda Temel Matematik,Eğitim,Sosyal,4,4.3273,4.548,4.4376,4.4156,4.3935,4.3714,4.3935,0.3935,9.84,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.33 | kural_akts=4.55 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.39 | sapma=+9.8%",1.15,1.0,0.9887
901280, İlkokulda Temel Fen Bilimleri 2 ,Eğitim,Sosyal,3,4.0007,2.9661,3.4834,3.5869,3.6903,3.7938,3.6903,0.6903,23.01,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.00 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.69 | sapma=+23.0%",1.0,1.0,0.9887
901279,Türkiye Coğrafyası ve Jeopolitiği  ,Eğitim,Sosyal,3,3.2459,3.1441,3.195,3.2052,3.2154,3.2255,3.2154,0.2154,7.18,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.25 | kural_akts=3.14 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.22 | sapma=+7.2%",1.06,1.0,0.9887
901278,İlkokulda Temel Fen Bilimleri 1 ,Eğitim,Sosyal,3,4.3258,3.1144,3.7201,3.8412,3.9624,4.0835,3.9624,0.9624,32.08,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.33 | kural_akts=3.11 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.96 | sapma=+32.1%",1.05,1.0,0.9887
901286,"Okul, Aile ve Toplum",Eğitim,Sosyal,4,3.7475,4.5085,4.128,4.0519,3.9758,3.8997,3.9758,-0.0242,-0.6,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.75 | kural_akts=4.51 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.98 | sapma=-0.6%",1.14,1.0,0.9887
901297,Matematik Öğretimi 1,Eğitim,Sosyal,4,4.0393,4.2625,4.1509,4.1286,4.1063,4.0839,4.1063,0.1063,2.66,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.04 | kural_akts=4.26 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.11 | sapma=+2.7%",1.0778,1.0,0.9887
9903365,İngilizce I (UE),Fen-Edebiyat,Fen-Sosyal,4,3.8838,3.9829,3.9334,3.9234,3.9135,3.9036,3.9135,-0.0865,-2.16,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.88 | kural_akts=3.98 (K_bilissel=1.01, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.91 | sapma=-2.2%",1.0071,1.0,0.9887
9903363,İngilizce I (UE),Fen-Edebiyat,Fen-Sosyal,2,3.4058,2.1504,2.7781,2.9036,3.0292,3.1547,3.0292,1.0292,51.46,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.41 | kural_akts=2.15 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.03 | sapma=+51.5%",1.0875,1.0,0.9887
9901013,Türk Dili II (UE),Fen-Edebiyat,Fen-Sosyal,2,2.8787,2.3482,2.6134,2.6665,2.7196,2.7726,2.7196,0.7196,35.98,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=2.88 | kural_akts=2.35 (K_bilissel=1.19, K_profil=1.00, K_etkinlik=0.99) | adaptif=2.72 | sapma=+36.0%",1.1875,1.0,0.9887
9901012,Türk Dili I (UE),Fen-Edebiyat,Fen-Sosyal,2,2.8787,2.3482,2.6134,2.6665,2.7196,2.7726,2.7196,0.7196,35.98,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=2.88 | kural_akts=2.35 (K_bilissel=1.19, K_profil=1.00, K_etkinlik=0.99) | adaptif=2.72 | sapma=+36.0%",1.1875,1.0,0.9887
9903366,İngilizce II (UE),Fen-Edebiyat,Fen-Sosyal,2,3.48,2.2987,2.8894,3.0075,3.1256,3.2437,3.1256,1.1256,56.28,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.48 | kural_akts=2.30 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.13 | sapma=+56.3%",1.1625,1.0,0.9887
9903367,İngilizce II (UE) ,Fen-Edebiyat,Fen-Sosyal,4,2.11,4.5975,3.3538,3.105,2.8562,2.6075,2.8562,-1.1438,-28.6,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=2.11 | kural_akts=4.60 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=2.86 | sapma=-28.6%",1.1625,1.0,0.9887
9905013,Atatürk İlkeleri ve İnkilap Tarihi I (UE),Fen-Edebiyat,Fen-Sosyal,2,2.1315,2.2987,2.2151,2.1984,2.1817,2.1649,2.1817,0.1817,9.09,Güçlü uyum,"AKTS_mevcut=2.0 | rf_tahmin=2.13 | kural_akts=2.30 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=2.18 | sapma=+9.1%",1.1625,1.0,0.9887
901298,Eğitimde Oyun ve Oyunlaştırma,Eğitim,Sosyal,4,4.5125,4.2186,4.3656,4.3949,4.4243,4.4537,4.4243,0.4243,10.61,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.51 | kural_akts=4.22 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.42 | sapma=+10.6%",1.0667,1.0,0.9887
901299,Fen Bilimlerinde Özel Konular,Eğitim,Sosyal,4,3.9609,4.3503,4.1556,4.1167,4.0777,4.0388,4.0777,0.0777,1.94,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.96 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.08 | sapma=+1.9%",1.1,1.0,0.9887
901300,İlkokulda Felsefe Eğitimi,Eğitim,Sosyal,4,4.0352,4.1525,4.0938,4.0821,4.0704,4.0587,4.0704,0.0704,1.76,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.04 | kural_akts=4.15 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.07 | sapma=+1.8%",1.05,1.0,0.9887
903273,Fen Öğretimi Laboratuvar Uygulamaları 1,Eğitim,Sosyal,3,4.075,4.6208,4.3479,4.2933,4.2387,4.1842,4.2387,1.2387,41.29,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.08 | kural_akts=4.62 (K_bilissel=1.18, K_profil=1.25, K_etkinlik=1.05) | adaptif=4.24 | sapma=+41.3%",1.175,1.25,1.0487
903272,Bilimin Doğası ve Öğretimi,Eğitim,Sosyal,2,4.1838,2.288,3.2359,3.4255,3.6151,3.8046,3.6151,1.6151,80.76,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.18 | kural_akts=2.29 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.62 | sapma=+80.8%",1.1571,1.0,0.9887
903271,Disiplinlerarası Fen Öğretimi,Eğitim,Sosyal,2,3.8,2.3857,3.0928,3.2343,3.3757,3.5171,3.3757,1.3757,68.78,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.80 | kural_akts=2.39 (K_bilissel=1.08, K_profil=1.05, K_etkinlik=1.05) | adaptif=3.38 | sapma=+68.8%",1.0833,1.05,1.0487
903270,Türkiye'nin Biyolojik Zenginlikleri,Eğitim,Sosyal,4,3.2588,4.5841,3.9214,3.7889,3.6564,3.5239,3.6564,-0.3436,-8.59,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.26 | kural_akts=4.58 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.66 | sapma=-8.6%",1.125,1.0,1.0187
903269,Fen Bilgisi Ders Kitabı İncelemesi,Eğitim,Sosyal,4,3.1941,3.9548,3.5744,3.4984,3.4223,3.3462,3.4223,-0.5777,-14.44,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.19 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.42 | sapma=-14.4%",1.0,1.0,0.9887
903267,Fen Öğretiminde Kavram Yanılgıları,Eğitim,Sosyal,3,3.379,2.9661,3.1726,3.2138,3.2551,3.2964,3.2551,0.2551,8.5,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.38 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.26 | sapma=+8.5%",1.0,1.0,0.9887
903266,Astronomi,Eğitim,Sosyal,3,3.4593,3.7284,3.5938,3.5669,3.54,3.5131,3.54,0.54,18.0,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.46 | kural_akts=3.73 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.54 | sapma=+18.0%",1.22,1.0,1.0187
903265,Bilimsel Muhakeme Becerileri,Eğitim,Sosyal,2,4.0315,2.2246,3.128,3.3087,3.4894,3.6701,3.4894,1.4894,74.47,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.03 | kural_akts=2.22 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.49 | sapma=+74.5%",1.125,1.0,0.9887
903264,Bilimin Teknolojideki Uygulamaları,Eğitim,Sosyal,2,3.7299,2.0104,2.8702,3.0421,3.2141,3.386,3.2141,1.2141,60.7,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.73 | kural_akts=2.01 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.21 | sapma=+60.7%",1.0167,1.0,0.9887
903263,Sınıf İçi Öğrenmelerin Değerlendirilmesi,Eğitim,Sosyal,3,4.1669,2.9661,3.5665,3.6866,3.8067,3.9267,3.8067,0.8067,26.89,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.17 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.81 | sapma=+26.9%",1.0,1.0,0.9887
903262,İnsan Sağlığı ve Beslenme Eğitimi,Eğitim,Sosyal,3,3.4332,3.1478,3.2905,3.319,3.3476,3.3761,3.3476,0.3476,11.59,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.43 | kural_akts=3.15 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.35 | sapma=+11.6%",1.03,1.0,1.0187
903259,Fen Öğretiminde Materyal Tasarımı,Eğitim,Sosyal,4,3.9271,4.6571,4.2921,4.2191,4.1461,4.0731,4.1461,0.1461,3.65,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.93 | kural_akts=4.66 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.15 | sapma=+3.6%",1.1429,1.0,1.0187
903258,Yenilenebilir Enerji Kaynakları,Eğitim,Sosyal,4,3.745,4.5988,4.1719,4.0865,4.0011,3.9158,4.0011,0.0011,0.03,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.75 | kural_akts=4.60 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.00 | sapma=+0.0%",1.1286,1.0,1.0187
903257,Fen Öğrenme ve Öğretim Yaklaşımları,Eğitim,Sosyal,4,4.4664,4.2785,4.3725,4.3912,4.41,4.4288,4.41,0.41,10.25,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.47 | kural_akts=4.28 (K_bilissel=1.00, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.41 | sapma=+10.2%",1.0,1.05,1.0187
903256,Kimyasal Atıklar ve Çevre Kirliliği,Eğitim,Sosyal,4,4.0008,3.9548,3.9778,3.9824,3.987,3.9916,3.987,-0.013,-0.32,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.00 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.99 | sapma=-0.3%",1.0,1.0,0.9887
903255,Genel Matematik 2,Eğitim,Sosyal,5,4.6217,5.6025,5.1121,5.014,4.9159,4.8179,4.9159,-0.0841,-1.68,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.62 | kural_akts=5.60 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.92 | sapma=-1.7%",1.1333,1.0,0.9887
903254,Genel Matematik 1,Eğitim,Sosyal,5,4.1799,5.4379,4.8089,4.6831,4.5573,4.4315,4.5573,-0.4427,-8.85,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.18 | kural_akts=5.44 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.56 | sapma=-8.8%",1.1,1.0,0.9887
903274,Fen Öğretimi Laboratuvar Uygulamaları 2,Eğitim,Sosyal,3,4.215,4.5618,4.3884,4.3537,4.319,4.2844,4.319,1.319,43.97,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.21 | kural_akts=4.56 (K_bilissel=1.16, K_profil=1.25, K_etkinlik=1.05) | adaptif=4.32 | sapma=+44.0%",1.16,1.25,1.0487
903275,Proje Temelli Laboratuvar Teknikleri,Eğitim,Sosyal,4,4.0739,4.7458,4.4099,4.3427,4.2755,4.2083,4.2755,0.2755,6.89,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.07 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.28 | sapma=+6.9%",1.2,1.0,0.9887
903276,Davranışın Biyolojik Temelleri,Eğitim,Sosyal,3,4.3941,2.9661,3.6801,3.8229,3.9657,4.1085,3.9657,0.9657,32.19,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.39 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.97 | sapma=+32.2%",1.0,1.0,0.9887
903277,Fizikokimya,Eğitim,Sosyal,4,3.2059,4.0679,3.6369,3.5507,3.4645,3.3783,3.4645,-0.5355,-13.39,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.21 | kural_akts=4.07 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.46 | sapma=-13.4%",1.0286,1.0,0.9887
905217,Veri İşleme ve Olasılık Öğretimi,Eğitim,Sosyal,4,4.015,3.9548,3.9849,3.9909,3.9969,4.003,3.9969,-0.0031,-0.08,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.01 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.00 | sapma=-0.1%",1.0,1.0,0.9887
905216,İstatistik ve Olasılık,Eğitim,Sosyal,4,4.3917,4.5975,4.4946,4.474,4.4534,4.4329,4.4534,0.4534,11.34,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.39 | kural_akts=4.60 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.45 | sapma=+11.3%",1.1625,1.0,0.9887
905214,Matematik Öğretiminde İlişkilendirme,Eğitim,Sosyal,3,3.1941,2.9661,3.0801,3.1029,3.1257,3.1485,3.1257,0.1257,4.19,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.19 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.13 | sapma=+4.2%",1.0,1.0,0.9887
905213,Soyut Cebir,Eğitim,Sosyal,4,4.4546,4.4915,4.4731,4.4694,4.4657,4.462,4.4657,0.4657,11.64,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.45 | kural_akts=4.49 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.47 | sapma=+11.6%",1.1357,1.0,0.9887
905212,Ortaokulda Temel Matematiksel Kavramlar,Eğitim,Sosyal,3,3.9958,3.0403,3.518,3.6136,3.7091,3.8047,3.7091,0.7091,23.64,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.00 | kural_akts=3.04 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.71 | sapma=+23.6%",1.025,1.0,0.9887
905211,Elemanter Sayı Kuramı,Eğitim,Sosyal,5,3.54,5.4927,4.5164,4.3211,4.1258,3.9305,4.1258,-0.8742,-17.48,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.54 | kural_akts=5.49 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.13 | sapma=-17.5%",1.1111,1.0,0.9887
905210,Analiz 2,Eğitim,Sosyal,6,5.102,6.4264,5.7642,5.6318,5.4993,5.3669,5.4993,-0.5007,-8.35,Güçlü uyum,"AKTS_mevcut=6.0 | rf_tahmin=5.10 | kural_akts=6.43 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.50 | sapma=-8.3%",1.0833,1.0,0.9887
905209,Analiz 1,Eğitim,Sosyal,6,5.1636,6.4264,5.795,5.6687,5.5424,5.4162,5.5424,-0.4576,-7.63,Güçlü uyum,"AKTS_mevcut=6.0 | rf_tahmin=5.16 | kural_akts=6.43 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.54 | sapma=-7.6%",1.0833,1.0,0.9887
903253,Çevre Eğitimi,Eğitim,Sosyal,3,4.0388,3.2256,3.6322,3.7135,3.7948,3.8762,3.7948,0.7948,26.49,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.04 | kural_akts=3.23 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.79 | sapma=+26.5%",1.0875,1.0,0.9887
905208,Matematiğin Temelleri,Eğitim,Sosyal,4,4.0529,4.3503,4.2016,4.1719,4.1421,4.1124,4.1421,0.1421,3.55,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.05 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.14 | sapma=+3.5%",1.1,1.0,0.9887
905201,Matematik Öğretiminde Okul Dışı Öğrenme Ortamları,Eğitim,Sosyal,3,3.8536,3.322,3.5878,3.641,3.6941,3.7473,3.6941,0.6941,23.14,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.85 | kural_akts=3.32 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.69 | sapma=+23.1%",1.12,1.0,0.9887
903286,İnsan Anatomisi ve Fizyolojisi,Eğitim,Sosyal,3,4.2644,2.9661,3.6152,3.7451,3.8749,4.0047,3.8749,0.8749,29.16,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.26 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.87 | sapma=+29.2%",1.0,1.0,0.9887
